iter	Passed	Remaining
0	1	371
1	2	282
2	3	246
3	4	224
4	5	211
5	6	205
6	7	197
7	7	190
8	8	187
9	9	186
10	10	184
11	11	180
12	12	176
13	13	174
14	13	171
15	14	168
16	19	209
17	20	205
18	21	201
19	21	197
20	22	193
21	23	189
22	24	187
23	25	184
24	25	181
25	26	178
26	27	176
27	28	173
28	29	172
29	30	170
30	30	168
31	31	166
32	32	164
33	33	163
34	34	161
35	35	159
36	35	158
37	36	156
38	37	154
39	38	153
40	39	151
41	39	150
42	40	148
43	41	147
44	42	146
45	43	144
46	44	143
47	44	142
48	45	140
49	46	139
50	47	138
51	48	137
52	49	136
53	50	135
54	51	134
55	51	133
56	52	132
57	53	131
58	54	129
59	55	128
60	55	127
61	56	126
62	57	124
63	58	123
64	58	122
65	59	121
66	60	120
67	61	118
68	62	117
69	62	116
70	63	115
71	64	114
72	65	113
73	66	112
74	67	111
75	67	110
76	68	110
77	69	109
78	70	108
79	71	107
80	72	107
81	73	106
82	74	104
83	75	103
84	75	102
85	76	101
86	77	100
87	78	99
88	79	98
89	79	97
90	80	96
91	81	95
92	82	94
93	83	93
94	83	92
95	84	91
96	85	90
97	86	89
98	87	89
99	88	88
100	88	87
101	89	86
102	90	85
103	91	84
104	92	83
105	92	82
106	93	81
107	94	80
108	95	79
109	96	78
110	96	77
111	97	76
112	98	75
113	99	74
114	100	73
115	100	73
116	115	81
117	116	81
118	117	80
119	118	79
120	119	78
121	120	76
122	121	75
123	121	74
124	122	73
125	123	72
126	124	71
127	124	70
128	125	69
129	126	68
130	127	67
131	128	66
132	129	64
133	129	63
134	130	62
135	131	61
136	132	60
137	133	59
138	134	58
139	134	57
140	135	56
141	137	55
142	138	55
143	139	54
144	140	53
145	141	52
146	142	51
147	143	50
148	144	49
149	145	48
150	146	47
151	147	46
152	148	45
153	149	44
154	150	43
155	151	42
156	151	41
157	152	40
158	153	39
159	154	38
160	155	37
161	156	36
162	156	35
163	157	34
164	158	33
165	159	32
166	160	31
167	160	30
168	161	29
169	162	28
170	163	27
171	164	26
172	164	25
173	165	24
174	166	23
175	167	22
176	168	21
177	169	20
178	170	19
179	170	18
180	171	18
181	172	17
182	173	16
183	174	15
184	174	14
185	175	13
186	176	12
187	177	11
188	178	10
189	179	9
190	179	8
191	180	7
192	181	6
193	182	5
194	183	4
195	184	3
196	185	2
197	186	1
198	188	0
199	189	0
