iter	Passed	Remaining
0	2	500
1	3	379
2	5	333
3	6	309
4	7	291
5	8	280
6	9	270
7	11	264
8	12	259
9	13	255
10	14	252
11	16	251
12	17	247
13	18	244
14	19	242
15	20	239
16	22	239
17	23	236
18	24	234
19	25	231
20	26	229
21	28	227
22	29	225
23	30	222
24	31	222
25	33	221
26	34	219
27	35	217
28	36	215
29	37	214
30	38	212
31	40	210
32	41	208
33	42	207
34	43	205
35	44	203
36	45	202
37	47	200
38	48	199
39	49	197
40	50	196
41	51	194
42	56	207
43	58	206
44	59	204
45	60	202
46	61	200
47	62	198
48	64	197
49	65	195
50	66	193
51	67	192
52	68	190
53	69	188
54	71	187
55	72	185
56	73	184
57	74	182
58	75	181
59	77	179
60	78	178
61	79	176
62	80	175
63	81	174
64	83	172
65	84	171
66	85	169
67	86	168
68	87	166
69	88	165
70	90	163
71	91	162
72	92	161
73	93	159
74	94	158
75	96	156
76	97	155
77	98	154
78	99	152
79	100	151
80	102	150
81	103	149
82	104	147
83	105	146
84	107	145
85	108	143
86	109	142
87	110	141
88	111	139
89	113	138
90	114	137
91	115	135
92	116	134
93	118	133
94	119	131
95	120	130
96	121	129
97	122	127
98	124	126
99	125	125
100	126	124
101	127	122
102	128	121
103	130	120
104	131	118
105	132	117
106	133	116
107	134	114
108	136	113
109	137	112
110	138	111
111	153	120
112	155	119
113	156	117
114	157	116
115	158	115
116	160	113
117	161	112
118	162	110
119	163	109
120	165	107
121	166	106
122	167	104
123	168	103
124	169	101
125	171	100
126	172	99
127	173	97
128	174	96
129	175	94
130	177	93
131	178	91
132	179	90
133	181	89
134	182	87
135	183	86
136	184	84
137	185	83
138	187	82
139	188	80
140	189	79
141	191	78
142	192	76
143	194	75
144	195	74
145	196	72
146	197	71
147	198	69
148	199	68
149	201	67
150	202	65
151	203	64
152	204	62
153	205	61
154	207	60
155	208	58
156	209	57
157	211	56
158	212	54
159	213	53
160	214	52
161	216	50
162	217	49
163	218	48
164	220	46
165	221	45
166	222	43
167	223	42
168	224	41
169	226	39
170	227	38
171	228	37
172	230	35
173	231	34
174	232	33
175	233	31
176	234	30
177	236	29
178	243	28
179	245	27
180	246	25
181	251	24
182	253	23
183	254	22
184	255	20
185	256	19
186	258	17
187	259	16
188	260	15
189	262	13
190	263	12
191	264	11
192	265	9
193	266	8
194	268	6
195	269	5
196	270	4
197	271	2
198	272	1
199	274	0
