iter	Logloss
0	0.6751586786
1	0.6529426504
2	0.6240273615
3	0.603687885
4	0.5719977512
5	0.5602976422
6	0.5414240735
7	0.5157572631
8	0.5054253572
9	0.4959108447
10	0.4844732606
11	0.471594079
12	0.4618914946
13	0.4535168933
14	0.4441303809
15	0.4364473088
16	0.4252925067
17	0.416113429
18	0.4100415342
19	0.402278059
20	0.3984754929
21	0.3849368907
22	0.3749532692
23	0.3701875181
24	0.3636221305
25	0.3575990921
26	0.3519123319
27	0.3450608533
28	0.3406909531
29	0.3374775502
30	0.3319921831
31	0.3269486677
32	0.3222875286
33	0.3171396285
34	0.3108384208
35	0.307717685
36	0.3032124354
37	0.2951194345
38	0.2912166644
39	0.2871754207
40	0.2817575425
41	0.2796540794
42	0.2770883848
43	0.2721266353
44	0.2684701241
45	0.2655899144
46	0.2600549772
47	0.2571845648
48	0.2531320889
49	0.2495499886
50	0.244342995
51	0.2420925256
52	0.2399415354
53	0.2374457101
54	0.2335815735
55	0.2313944564
56	0.228377936
57	0.2233930203
58	0.2208989726
59	0.2163172128
60	0.2149724452
61	0.2120968002
62	0.2096570187
63	0.2057460749
64	0.2026686109
65	0.1994132955
66	0.1955825422
67	0.191741107
68	0.1862481991
69	0.1848812505
70	0.182596263
71	0.1797610034
72	0.1771085528
73	0.1750312939
74	0.1717181281
75	0.1681808154
76	0.1662901845
77	0.1650901474
78	0.1627295615
79	0.1605049257
80	0.1570487125
81	0.1541649396
82	0.1505406763
83	0.1485339143
84	0.1471318281
85	0.1445827378
86	0.1433457944
87	0.1401499406
88	0.1371135976
89	0.1349716918
90	0.1337543722
91	0.1318113454
92	0.1292750549
93	0.1280409358
94	0.1264756047
95	0.1239797173
96	0.12224382
97	0.1215043399
98	0.1198316648
99	0.1185507178
100	0.1168665397
101	0.1143030471
102	0.1128764684
103	0.1112851432
104	0.1096010058
105	0.1076115359
106	0.1066044884
107	0.1053243734
108	0.1045820901
109	0.1037012472
110	0.1024664297
111	0.1017106174
112	0.1007032345
113	0.09948422438
114	0.09723523888
115	0.0957354775
116	0.09420362371
117	0.09346995494
118	0.0918612385
119	0.09092871361
120	0.09004669476
121	0.08933913041
122	0.08838118098
123	0.08739405712
124	0.08589528003
125	0.0849321104
126	0.08459958009
127	0.08384579505
128	0.08283921601
129	0.08210399223
130	0.0806509117
131	0.07981490003
132	0.07795107569
133	0.07711797105
134	0.07633955616
135	0.07568137487
136	0.07538288584
137	0.07485325721
138	0.07383806613
139	0.07217088979
140	0.07172134572
141	0.07067056317
142	0.06950641625
143	0.06902619735
144	0.06848986662
145	0.06755034252
146	0.06666929818
147	0.06589878896
148	0.06545322216
149	0.06495983663
150	0.06468163637
151	0.06401148284
152	0.06336778071
153	0.06272426691
154	0.0620249656
155	0.06113241096
156	0.06040942443
157	0.06028226499
158	0.0597447614
159	0.05951470181
160	0.05903352304
161	0.05851313727
162	0.05754951159
163	0.05692250645
164	0.05656737161
165	0.05592599876
166	0.05533187317
167	0.05480283966
168	0.05411426075
169	0.05353408545
170	0.05304391876
171	0.0527274515
172	0.05187208048
173	0.05150868779
174	0.051212842
175	0.05085687045
176	0.05052371822
177	0.04988439966
178	0.04937884152
179	0.04868183254
180	0.0479179038
181	0.04749853398
182	0.0469386062
183	0.04614916693
184	0.04555892926
185	0.04509638278
186	0.04392001821
187	0.04355621907
188	0.04339629678
189	0.04316880961
190	0.04295387462
191	0.04274424515
192	0.04198285374
193	0.04157868202
194	0.04121952967
195	0.04098314864
196	0.04058983654
197	0.04025785713
198	0.03990860572
199	0.03958814433
