iter	Logloss
0	0.68071142
1	0.639727154
2	0.61958042
3	0.6094986892
4	0.596409608
5	0.5802796307
6	0.5735900024
7	0.5535538469
8	0.5414589698
9	0.5278997324
10	0.5131356538
11	0.5062908918
12	0.499123995
13	0.4877814489
14	0.4818251637
15	0.4725650503
16	0.467629824
17	0.4606517906
18	0.456109869
19	0.4468327524
20	0.4387262433
21	0.4303405689
22	0.4260980634
23	0.4163989649
24	0.413517914
25	0.4087732321
26	0.4037389889
27	0.4009599388
28	0.3974803934
29	0.3938800846
30	0.3890815621
31	0.385797977
32	0.3815673646
33	0.3778916468
34	0.3757795369
35	0.3610727979
36	0.3563726253
37	0.3487933195
38	0.3413788737
39	0.3385383537
40	0.336205295
41	0.3321489795
42	0.3286937288
43	0.3257165434
44	0.3185599084
45	0.3155285219
46	0.3109327571
47	0.3074939568
48	0.3032486602
49	0.300343596
50	0.2969199349
51	0.2926293311
52	0.2894994667
53	0.2857751488
54	0.2817950195
55	0.2733550425
56	0.2710931062
57	0.2682562216
58	0.2641716831
59	0.2617296353
60	0.2582238741
61	0.2532263331
62	0.249739445
63	0.2476887986
64	0.2445766936
65	0.2415452444
66	0.2394381192
67	0.2367304054
68	0.2341439655
69	0.2285964592
70	0.226045412
71	0.2240692287
72	0.2206951767
73	0.2187225554
74	0.2166924709
75	0.21129092
76	0.2074608572
77	0.2056878278
78	0.2045533798
79	0.2019928949
80	0.1995825242
81	0.1974745289
82	0.1953481361
83	0.1936134699
84	0.1915963367
85	0.1898990024
86	0.1870317405
87	0.1851338418
88	0.1825943408
89	0.1805447654
90	0.1790126143
91	0.1762125883
92	0.1747576663
93	0.172250774
94	0.1701827325
95	0.1682561811
96	0.1676184942
97	0.1641411899
98	0.1624191193
99	0.1614482058
100	0.1592434665
101	0.157369464
102	0.1561559713
103	0.1547379759
104	0.1532002573
105	0.1518093246
106	0.1499343283
107	0.1488965843
108	0.1475884174
109	0.1461992329
110	0.145225584
111	0.1432284924
112	0.141324339
113	0.1400159601
114	0.1385309748
115	0.1378126874
116	0.1365775942
117	0.1359960801
118	0.1350006259
119	0.1333884734
120	0.1318800767
121	0.1307350385
122	0.1298614033
123	0.1283750191
124	0.1274405944
125	0.1269050101
126	0.1260266124
127	0.1245835232
128	0.1240329833
129	0.123497152
130	0.12286662
131	0.1218799936
132	0.1208789275
133	0.1193762435
134	0.1185742541
135	0.1173121123
136	0.1165408967
137	0.1154748969
138	0.114017409
139	0.1130652285
140	0.1126301648
141	0.1120811233
142	0.1111512384
143	0.1101797604
144	0.1093216709
145	0.108992731
146	0.1082438445
147	0.1071845237
148	0.1065161962
149	0.1061687964
150	0.105820876
151	0.1049454805
152	0.1044784335
153	0.1037753589
154	0.1029845747
155	0.1022316199
156	0.1018494661
157	0.1012874533
158	0.1001290706
159	0.09928543393
160	0.0989010464
161	0.09783522319
162	0.09725396071
163	0.0968180963
164	0.09646523726
165	0.09440846273
166	0.09348012127
167	0.09278301725
168	0.09221040408
169	0.09189668414
170	0.09149299189
171	0.09121676784
172	0.09017454672
173	0.08974443592
174	0.08907722919
175	0.08890623124
176	0.08839630857
177	0.08777030916
178	0.08710108764
179	0.08625895629
180	0.08592439815
181	0.08540650415
182	0.08482638502
183	0.08391584023
184	0.083451063
185	0.08296484267
186	0.08248953199
187	0.08190279188
188	0.08113208917
189	0.08079277248
190	0.08004798935
191	0.07932204503
192	0.07889964074
193	0.07853802879
194	0.07817378091
195	0.07783639306
196	0.07757618725
197	0.07599213377
198	0.07529877856
199	0.07505180904
